"Part";"Value";"Device";"Package";"Description";"MF";"MPN";"OC_FARNELL";"OC_NEWARK";"PROD_ID";"SF_SKU";"SPICEPREFIX";"VALUE";
"PWMS5_GND";"";"CONN_03";"1X03";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";
"PWMS5_SIG";"";"CONN_03";"1X03";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";
"PWMS5_SUP";"";"CONN_03";"1X03";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";
"PWMS6_GND";"";"CONN_03";"1X03";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";
"PWMS6_SIG";"";"CONN_03";"1X03";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";
"PWMS6_SUP";"";"CONN_03";"1X03";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";
"Q3";"BSS138";"MOSFET-NWIDE";"SOT23-WIDE";"N-Channel Mosfet";"";"";"";"";"";"";"";"";
"Q4";"BSS138";"MOSFET-NWIDE";"SOT23-WIDE";"N-Channel Mosfet";"";"";"";"";"";"";"";"";
"R1";"1m";"RESISTOR0805";"0805";"Resistors";"";"";"";"";"";"";"";"";
"R2";"27";"RESISTOR0805";"0805";"Resistors";"";"";"";"";"";"";"";"";
"R3";"10k";"RESISTOR0805";"0805";"Resistors";"";"";"";"";"";"";"";"";
"R4";"1k";"RESISTOR0805";"0805";"Resistors";"";"";"";"";"";"";"";"";
"R5";"1k";"RESISTOR0805";"0805";"Resistors";"";"";"";"";"";"";"";"";
"R6";"10k";"RESISTOR0805";"0805";"Resistors";"";"";"";"";"";"";"";"";
"R7";"10k";"RESISTOR0805";"0805";"Resistors";"";"";"";"";"";"";"";"";
"R8";"680";"RESISTOR0805";"0805";"Resistors";"";"";"";"";"";"";"";"";
